stage|lat|lon|ele|dist
stage-18|45.24685|6.17707|1680.0|64.79446641451824
stage-18|45.24639|6.17547|1664.0|64.93767591480432
stage-18|45.24787|6.17684|1644.0|65.14206581494575
stage-18|45.2494|6.17897|1621.0|65.38835205305092
stage-18|45.25188|6.18257|1602.0|65.79819841038042
stage-18|45.2536|6.18691|1581.0|66.21680730468104
stage-18|45.25623|6.19032|1551.0|66.62584229966778
stage-18|45.2587|6.19187|1530.0|66.93649817535552
stage-18|45.25963|6.19532|1505.0|67.2370440461184
stage-18|45.26132|6.19536|1478.0|67.49914693567506
stage-18|45.2628|6.19586|1459.0|67.72905626506741
stage-18|45.26519|6.19713|1430.0|68.0302295742438
stage-18|45.26568|6.196|1411.0|68.21352584506579
stage-18|45.26745|6.19717|1393.0|68.45718142232319
stage-18|45.26941|6.19843|1365.0|68.75331289356998
stage-18|45.27072|6.20037|1342.0|69.02711140998905
stage-18|45.27311|6.20188|1311.0|69.37805208228936
stage-18|45.27598|6.20704|1268.0|69.93362215177648
stage-18|45.27938|6.21034|1223.0|70.39716903703705
stage-18|45.28236|6.21371|1201.0|70.84853845372328
stage-18|45.28706|6.21657|1151.0|71.42966035713394
stage-18|45.28917|6.22091|1132.0|71.8573791841609
stage-18|45.29128|6.22003|1114.0|72.13018859252684
stage-18|45.29264|6.22244|1109.0|72.37498766310296
stage-18|45.29337|6.22521|1106.0|72.61009551550711
stage-18|45.29583|6.22947|1096.0|73.04509271343592
stage-18|45.29662|6.23413|1099.0|73.43243161962658
stage-18|45.29715|6.23815|1095.0|73.76180788340086
stage-18|45.29769|6.24039|1083.0|73.97602319241463
stage-18|45.29875|6.24216|1061.0|74.23734428871514
stage-18|45.29983|6.24308|1055.0|74.4577735948089
stage-18|45.30096|6.24723|1012.0|74.82937947969671
stage-18|45.3019|6.24937|1003.0|75.06905878502306
stage-18|45.30327|6.25144|973.0|75.38761485019246
stage-18|45.3044|6.25342|957.0|75.6233545682778
stage-18|45.30638|6.25507|936.0|75.89866273247623
stage-18|45.308|6.25551|920.0|76.1692106912481
stage-18|45.31091|6.2573|897.0|76.5526596803752
stage-18|45.31055|6.2614|869.0|76.88261739067953
stage-18|45.3131|6.2621|840.0|77.21270988750258
stage-18|45.31426|6.26428|816.0|77.52981381414124
stage-18|45.31598|6.26521|803.0|77.74340889670921
stage-18|45.31466|6.26487|794.0|77.9158316264672
stage-18|45.31283|6.26508|776.0|78.1366026474105
stage-18|45.3166|6.26742|746.0|78.60914481354293
stage-18|45.31981|6.27104|707.0|79.07918937497584
stage-18|45.32183|6.2725|689.0|79.34205800048697
stage-18|45.32378|6.2743|668.0|79.6202347209834
stage-18|45.32585|6.27877|639.0|80.08785261134562
stage-18|45.32876|6.28119|607.0|80.47597149026628
stage-18|45.3327|6.28586|567.0|81.0651889083325
stage-18|45.33361|6.28788|545.0|81.34755348082612
stage-18|45.34066|6.29012|497.0|82.15440789349047
stage-18|45.34831|6.29796|457.0|83.20657130343587
stage-18|45.34992|6.29982|450.0|83.44194898197419
stage-18|45.34805|6.30333|453.0|83.78722430668033
stage-18|45.34753|6.30476|452.0|83.98162980751141
stage-18|45.34885|6.30626|448.0|84.25147092013002
stage-18|45.35043|6.3064|448.0|84.44494115994434
stage-18|45.35179|6.30497|448.0|84.64926733114719
stage-18|45.35316|6.30304|451.0|84.87434654154058
stage-18|45.3548|6.30261|456.0|85.07262642845072
stage-18|45.3567|6.30227|465.0|85.28754332680029
stage-18|45.3584|6.30023|472.0|85.54837781458761
stage-18|45.35978|6.29951|474.0|85.73052742554086
stage-18|45.36208|6.30412|489.0|86.17341298373238
stage-18|45.36394|6.30856|511.0|86.58124600121812
stage-18|45.36402|6.31391|548.0|87.00399885940337
stage-18|45.36494|6.3167|576.0|87.27404508114928
stage-18|45.36796|6.31555|595.0|87.62916273564826
stage-18|45.36768|6.31641|607.0|87.79299564355328
stage-18|45.36814|6.31767|632.0|88.0918790621323
stage-18|45.36975|6.31812|659.0|88.4147827770655
stage-18|45.36745|6.3204|693.0|88.84682950150865
stage-18|45.37086|6.32084|738.0|89.24818747741358
stage-18|45.37275|6.32169|761.0|89.49108793144259
stage-18|45.37397|6.32142|781.0|89.74229766612667
stage-18|45.37201|6.32366|812.0|90.04613743486493
stage-18|45.37328|6.32427|821.0|90.2221510305116
stage-18|45.376|6.32393|854.0|90.5556547941095
stage-18|45.37833|6.32489|881.0|90.82877296775821
stage-18|45.37936|6.3269|894.0|91.07318118630245
stage-18|45.38202|6.32959|925.0|91.44375406018692
stage-18|45.38438|6.32762|951.0|91.7881205596739
stage-18|45.38385|6.33086|971.0|92.07087090066939
stage-18|45.38542|6.3294|989.0|92.30640314703555
stage-18|45.38478|6.3312|1010.0|92.51100168263972
stage-18|45.38542|6.33052|1029.0|92.7151113555523
stage-18|45.38743|6.33176|1047.0|92.96521947970709
stage-18|45.38736|6.33456|1073.0|93.21972658854426
stage-18|45.38869|6.3373|1101.0|93.51154336152173
stage-18|45.39067|6.33636|1127.0|93.74668971045404
stage-18|45.39225|6.33584|1144.0|93.94176420384917
stage-18|45.39262|6.33465|1147.0|94.07696294170134
stage-18|45.3937|6.33499|1163.0|94.21581936016155
stage-18|45.3933|6.33538|1176.0|94.35322424159321
stage-18|45.39663|6.33596|1198.0|94.73813621852062
stage-18|45.39935|6.33714|1222.0|95.05937084193476
stage-18|45.39851|6.33741|1235.0|95.28756978548246
stage-18|45.39999|6.33928|1254.0|95.52656349906655
stage-18|45.40191|6.33993|1269.0|95.75849553201188
stage-18|45.40279|6.34305|1300.0|96.03593501415584
stage-18|45.40457|6.34325|1320.0|96.27112166563104
stage-18|45.40827|6.34498|1360.0|96.71236659525135
stage-18|45.40691|6.34582|1374.0|96.92501973442918
stage-18|45.40996|6.34718|1395.0|97.299170958143
stage-18|45.41236|6.34902|1418.0|97.63409542225313
stage-18|45.41347|6.35102|1444.0|97.84879878180776
stage-18|45.41392|6.35256|1457.0|98.01853530432926
stage-18|45.41285|6.35147|1469.0|98.2445954948381
stage-18|45.41441|6.35577|1500.0|98.62499120465799
stage-18|45.41577|6.35818|1516.0|98.88481939748786
stage-18|45.41618|6.36099|1540.0|99.13973590604442
stage-18|45.41742|6.36008|1553.0|99.32153891694173
stage-18|45.41638|6.36233|1572.0|99.56585716381524
stage-18|45.41714|6.3636|1590.0|99.76900373838184
stage-18|45.41942|6.36505|1615.0|100.0579540532197
stage-18|45.42123|6.36581|1630.0|100.2927640032371
stage-18|45.42172|6.36467|1641.0|100.4703184398931
stage-18|45.42343|6.36217|1669.0|100.76917402077626
stage-18|45.42299|6.35975|1684.0|100.9837625945901
stage-18|45.42354|6.3604|1692.0|101.09422134594607
stage-18|45.42486|6.36497|1728.0|101.57511764405606
stage-18|45.42429|6.3671|1744.0|101.80992916249512
stage-18|45.42516|6.37155|1773.0|102.2077139222487
stage-18|45.42581|6.37408|1790.0|102.4434482898572
stage-18|45.42593|6.37101|1809.0|102.71137783612028
stage-18|45.4274|6.36876|1833.0|102.9612456840321
stage-18|45.43107|6.3641|1879.0|103.5412162089564
stage-18|45.43109|6.36293|1899.0|103.8041313207205
stage-18|45.43225|6.36712|1926.0|104.17906345685569
stage-18|45.43252|6.36981|1951.0|104.43030153976416
stage-18|45.43361|6.37419|1976.0|104.82006457752179
stage-18|45.43704|6.37574|1992.0|105.2418932408889
stage-18|45.43817|6.37734|1970.0|105.66876468361468
stage-18|45.43971|6.379|1949.0|105.9180113688821
stage-18|45.44221|6.37715|1926.0|106.24560071556937
stage-18|45.44116|6.37868|1912.0|106.42728175802257
stage-18|45.4434|6.37773|1891.0|106.69965410146548
stage-18|45.44627|6.38039|1851.0|107.1063767833622
stage-18|45.4447|6.37928|1831.0|107.33981429220076
stage-18|45.44192|6.38208|1799.0|107.74331888241632
stage-18|45.44366|6.38137|1779.0|107.97090913817513
stage-18|45.44487|6.38825|1723.0|108.55165863116648
stage-18|45.44998|6.39643|1646.0|109.44388028846016
stage-18|45.45544|6.39576|1616.0|110.0940933316202
stage-18|45.45725|6.39518|1601.0|110.4176866569865
stage-18|45.46028|6.39934|1594.0|110.90551751022164
stage-18|45.46553|6.40237|1578.0|111.54278470083472
stage-18|45.46982|6.40023|1557.0|112.05813422869676
stage-18|45.46965|6.40329|1523.0|112.32128337825033
stage-18|45.47002|6.40773|1488.0|112.69254837196986
stage-18|45.47114|6.40925|1465.0|112.88534658405811
stage-18|45.47283|6.41186|1446.0|113.17437870471572
stage-18|45.47418|6.41311|1423.0|113.39312882428514
stage-18|45.47514|6.41421|1394.0|113.66319503152022
stage-18|45.47505|6.41601|1378.0|114.00027220271674
stage-18|45.4734|6.41473|1355.0|114.24468503828864
stage-18|45.47454|6.41726|1334.0|114.49642416034247
stage-18|45.47665|6.41822|1303.0|114.78317390049322
stage-18|45.47804|6.41867|1290.0|115.00448068140442
stage-18|45.47944|6.42|1272.0|115.20034756632975
stage-18|45.47853|6.42058|1264.0|115.33066847482736
stage-18|45.48086|6.42152|1248.0|115.60757980727377
stage-18|45.48257|6.42304|1231.0|115.88846946873285
stage-18|45.48474|6.42504|1210.0|116.18376947427157
stage-18|45.48648|6.4265|1195.0|116.42025054817961
stage-18|45.48786|6.42682|1175.0|116.59965024829364
stage-18|45.48689|6.42726|1161.0|116.74216865535163
stage-18|45.48728|6.42739|1145.0|116.87830058346792
stage-18|45.48847|6.42734|1144.0|117.08302772547195
stage-18|45.4905|6.4281|1104.0|117.33816910295442
stage-18|45.4919|6.42945|1090.0|117.5600572873049
stage-18|45.49488|6.43098|1071.0|117.9191127427998
stage-18|45.49398|6.43119|1062.0|118.09696099127416
stage-18|45.49188|6.4308|1054.0|118.34723495546632
stage-18|45.49173|6.43079|1048.0|118.45505655211616
stage-18|45.49322|6.43133|1034.0|118.64505235415301
stage-18|45.49536|6.43219|1023.0|118.90374865733658
stage-18|45.49609|6.43443|1022.0|119.1193328928106
stage-18|45.49813|6.43632|1013.0|119.40077199698585
stage-18|45.50021|6.4389|1015.0|119.71201304674099
stage-18|45.50251|6.44113|1015.0|120.0249854800442
stage-18|45.50426|6.44279|1015.0|120.28442210461273
stage-18|45.50603|6.44482|1006.0|120.54523728151413
stage-18|45.50867|6.44605|1018.0|120.86310709779448
stage-18|45.51162|6.44594|1016.0|121.2236258379655
stage-18|45.51352|6.44498|1013.0|121.47767953278719
stage-18|45.51308|6.4484|982.0|121.7557694794413
stage-18|45.5152|6.45104|972.0|122.07356443654479
stage-18|45.51749|6.4529|964.0|122.37036793582057
stage-18|45.51905|6.45376|962.0|122.60854300246824
stage-18|45.51973|6.45412|951.0|122.80843478397183
stage-18|45.52247|6.45782|933.0|123.23539698154397
stage-18|45.52235|6.45786|925.0|123.36732556879848
stage-18|45.52028|6.45681|906.0|123.63109502598226
stage-18|45.52331|6.45948|886.0|124.03127165476356
stage-18|45.52581|6.46083|861.0|124.34679633681243
stage-18|45.52864|6.46297|841.0|124.72743071695035
stage-18|45.53076|6.4638|827.0|124.98481118587698
stage-18|45.5337|6.46248|813.0|125.34347964382434
stage-18|45.53621|6.46093|792.0|125.67063058011271
stage-18|45.53837|6.45971|772.0|125.95366804172849
stage-18|45.5409|6.46002|752.0|126.24186632578733
stage-18|45.54382|6.461|723.0|126.58783446262599
stage-18|45.54581|6.46063|709.0|126.81479313490897
stage-18|45.54713|6.45937|694.0|127.00714330704724
stage-18|45.5463|6.46062|684.0|127.16200466680444
stage-18|45.54766|6.4602|663.0|127.37840178015375
stage-18|45.54965|6.46103|635.0|127.62321796521937
stage-18|45.54826|6.4618|624.0|127.81955247774201
stage-18|45.54607|6.46236|599.0|128.0823597044446
stage-18|45.54562|6.46261|586.0|128.337546847596
stage-18|45.54757|6.46341|553.0|128.58451857920943
stage-18|45.54388|6.46385|523.0|129.00132817941588
stage-18|45.54708|6.46411|508.0|129.37203927953985
stage-18|45.54349|6.46516|471.0|129.79267118633965
stage-18|45.5398|6.46594|431.0|130.22502500858937
stage-18|45.53866|6.46717|418.0|130.4221787374568
stage-18|45.53792|6.46988|432.0|130.72360055351285
stage-18|45.53471|6.47358|442.0|131.18976019752753
stage-18|45.53113|6.4756|438.0|131.63259463153435
stage-18|45.52649|6.48037|430.0|132.26921381950137
stage-18|45.52328|6.48238|440.0|132.66922085666076
stage-18|45.52027|6.48409|442.0|133.05113420419866
stage-18|45.517|6.48564|442.0|133.4793183306859
stage-18|45.51219|6.48694|448.0|134.05099017723407
stage-18|45.51086|6.48829|452.0|134.23880818625162
stage-18|45.50802|6.49209|461.0|134.67462534550913
stage-18|45.50676|6.49645|464.0|135.04937724874915
stage-18|45.50431|6.49834|462.0|135.36999820280133
stage-18|45.50244|6.50105|460.0|135.6743061012178
stage-18|45.50162|6.5024|464.0|135.81788683532764
stage-18|45.50143|6.50333|463.0|135.91298641784698
stage-18|45.502|6.50845|462.0|136.32563190927968
stage-18|45.49905|6.511|472.0|136.71251796078968
stage-18|45.49641|6.51488|500.0|137.1382570522781
stage-18|45.49346|6.51704|505.0|137.51814470872313
stage-18|45.48801|6.51973|491.0|138.16561539666344
stage-18|45.48789|6.52088|489.0|138.26292666763172
stage-18|45.48799|6.52475|486.0|138.57671346597633
stage-18|45.48779|6.52604|474.0|138.70129897467524
stage-18|45.48461|6.53079|477.0|139.21456126423388
stage-18|45.48136|6.52866|483.0|139.6206882434755
stage-18|45.47659|6.52762|495.0|140.16213368072886
stage-18|45.47196|6.52738|501.0|140.69725854054198
stage-18|45.46571|6.52662|508.0|141.41930650736322
stage-18|45.4656|6.53153|521.0|141.8550633981007
stage-18|45.46361|6.53648|553.0|142.3425931424044
stage-18|45.46296|6.54083|574.0|142.7327845608418
stage-18|45.46126|6.54545|593.0|143.19423515138686
stage-18|45.46024|6.54803|600.0|143.45293692050134
stage-18|45.45864|6.55082|594.0|143.74432209940073
stage-18|45.45521|6.55646|602.0|144.33563490987962
stage-18|45.45388|6.56255|593.0|144.8497301228375
stage-18|45.45231|6.56681|589.0|145.22733079913635
stage-18|45.45079|6.57083|597.0|145.58438068749547
stage-18|45.45071|6.57402|617.0|145.862459983401
stage-18|45.44994|6.57772|636.0|146.17191479039212
stage-18|45.44918|6.57922|656.0|146.56958543519946
stage-18|45.44786|6.5834|673.0|146.93506346451423
stage-18|45.44675|6.58743|699.0|147.31102426362108
stage-18|45.44651|6.59129|723.0|147.62850636078153
stage-18|45.44548|6.59624|757.0|148.05142044264096
stage-18|45.44397|6.59942|784.0|148.38778901293782
stage-18|45.44326|6.60891|831.0|149.18242732379176
stage-18|45.44302|6.61342|852.0|149.62583825842475
stage-18|45.44272|6.61181|861.0|149.84074010681508
stage-18|45.44233|6.61518|879.0|150.11727250390155
stage-18|45.44233|6.61866|899.0|150.4040727954955
stage-18|45.4414|6.61645|914.0|150.62406155139857
stage-18|45.44147|6.61869|930.0|150.87986232779915
stage-18|45.4403|6.62387|964.0|151.31008092376672
stage-18|45.43916|6.62816|984.0|151.67946409362494
stage-18|45.43876|6.62579|1013.0|151.98390046576466
stage-18|45.43814|6.62715|1037.0|152.23985591783963
stage-18|45.43726|6.63138|1052.0|152.60586917463863
stage-18|45.43589|6.6352|1075.0|152.95674865145162
stage-18|45.43516|6.63718|1086.0|153.144341273767
stage-18|45.43344|6.63702|1109.0|153.348495831721
stage-18|45.4323|6.64058|1132.0|153.67092226038994
stage-18|45.43244|6.63463|1173.0|154.14968694266557
stage-18|45.43319|6.632|1192.0|154.3935968596387
stage-18|45.43427|6.62726|1220.0|154.79119361257642
stage-18|45.43373|6.62391|1244.0|155.06700373001297
stage-18|45.43284|6.62136|1257.0|155.29974503576412
stage-18|45.43085|6.62221|1263.0|155.53554922856236
stage-18|45.43024|6.62482|1294.0|155.7910982511466
stage-18|45.42891|6.63073|1331.0|156.28207198090493
stage-18|45.42811|6.63443|1355.0|156.6004899416164
stage-18|45.42761|6.63766|1380.0|156.86530201189606
stage-18|45.42598|6.63934|1412.0|157.1907075523753
stage-18|45.4255|6.64146|1420.0|157.42873187137232
stage-18|45.42171|6.6452|1452.0|157.9671190496762
stage-18|45.41754|6.64609|1491.0|158.45061030321472
stage-18|45.41541|6.6466|1500.0|158.69432249842464
stage-18|45.41745|6.64915|1516.0|159.02346989327285
stage-18|45.41973|6.65174|1540.0|159.3556176108554
stage-18|45.4196|6.6532|1556.0|159.5840544136385
stage-18|45.41796|6.65239|1567.0|159.77981845771703
stage-18|45.41664|6.65135|1575.0|159.95808922539248
stage-18|45.41499|6.65014|1577.0|160.16978744407726
stage-18|45.40997|6.64729|1616.0|160.77861862193964
stage-18|45.40846|6.64645|1629.0|161.03301249830702
stage-18|45.40612|6.64499|1653.0|161.33554054065527
stage-18|45.40426|6.64419|1672.0|161.58315844724214
stage-18|45.40613|6.64333|1679.0|161.81577507103947
stage-18|45.41067|6.64178|1705.0|162.34063780080078
stage-18|45.41311|6.64015|1732.0|162.6442808709293
stage-18|45.41426|6.63888|1741.0|162.81722924598174
stage-18|45.41574|6.63554|1746.0|163.13092402517722
stage-18|45.41494|6.63551|1759.0|163.3887784223917
stage-18|45.41441|6.63608|1769.0|163.63017069822513
stage-18|45.41354|6.63498|1779.0|163.79618730949178
stage-18|45.4128|6.63649|1793.0|163.97393543783943
stage-18|45.41025|6.63776|1810.0|164.2943859599635
stage-18|45.41082|6.63672|1821.0|164.47470222676108
stage-18|45.40784|6.63668|1845.0|164.81256906571082
stage-18|45.40546|6.63663|1861.0|165.09413206727805
stage-18|45.40344|6.63818|1865.0|165.38684837892154
stage-18|45.40189|6.63789|1888.0|165.65525182729863
stage-18|45.40096|6.63752|1904.0|165.86948812640495
stage-18|45.40021|6.63753|1916.0|166.0688999252681
stage-18|45.39992|6.63508|1927.0|166.28136571099606
stage-18|45.40021|6.63342|1933.0|166.41700522706782
stage-18|45.40192|6.63231|1942.0|166.63141484246935
stage-18|45.40264|6.63118|1951.0|166.79611239327653
stage-18|45.40183|6.63016|1967.0|166.9206474754182
stage-18|45.4004|6.62788|1994.0|167.16021686863726
stage-18|45.39891|6.62542|2020.0|167.41861402918434
stage-18|45.39749|6.62365|2043.0|167.63065517400662
stage-18|45.3964|6.62159|2065.0|167.8389020282726
stage-18|45.39603|6.6192|2073.0|168.04677843568234
stage-18|45.39711|6.61795|2057.0|168.2039789950581
stage-18|45.3977|6.61678|2051.0|168.33589754314653
stage-18|45.39931|6.61668|2048.0|168.5632098092264
stage-18|45.40081|6.61756|2050.0|168.74514664584802
stage-18|45.40262|6.61922|2057.0|168.98687590979353
stage-18|45.40177|6.61762|2075.0|169.1780977906327
stage-18|45.40144|6.6167|2090.0|169.34384808559824
stage-18|45.40259|6.61747|2100.0|169.49080085391876
stage-18|45.40403|6.61764|2108.0|169.65640530157356
stage-18|45.40566|6.61762|2125.0|169.84237833471065
stage-18|45.40708|6.61854|2132.0|170.01772359621498
stage-18|45.40776|6.61749|2147.0|170.15374768306737
stage-18|45.40907|6.61671|2165.0|170.3159566405564
stage-18|45.41059|6.61592|2182.0|170.50350164116304
stage-18|45.41004|6.61508|2199.0|170.67706133149997
stage-18|45.40843|6.61414|2228.0|170.87749932881883
stage-18|45.4063|6.61301|2228.0|171.13656094609883
stage-18|45.40622|6.61064|2228.0|171.33121960284097
stage-18|45.40624|6.60859|2237.0|171.50577719833865
stage-18|45.40677|6.60771|2245.0|171.60580776910177
stage-18|45.40636|6.60673|2254.0|171.70587152980985
stage-18|45.40644|6.60547|2271.0|171.84558689886282
stage-18|45.40702|6.60394|2286.0|171.98574281597175
stage-19|45.69106|6.40118|365.0|0.0
stage-19|45.69519|6.40299|361.0|0.4816535308830794
stage-19|45.70961|6.40596|366.0|2.119746010212408
stage-19|45.72021|6.41051|378.0|3.354874058331942
stage-19|45.73578|6.42308|398.0|5.344322721517253
stage-19|45.73964|6.4234|399.0|5.7782287231170395
stage-19|45.74321|6.42175|408.0|6.202656262449293
stage-19|45.74556|6.42047|408.0|6.491840188955369
stage-19|45.74724|6.41565|413.0|6.931884553476233
stage-19|45.74952|6.41691|422.0|7.218422622299588
stage-19|45.75352|6.41872|452.0|7.6980805247833715
stage-19|45.75396|6.4207|473.0|8.096464674921753
stage-19|45.75524|6.42175|488.0|8.497760605731147
stage-19|45.75822|6.41991|506.0|8.860795570998734
stage-19|45.75656|6.42303|519.0|9.209900268637359
stage-19|45.75395|6.42623|552.0|9.606495176442937
stage-19|45.7569|6.42544|569.0|9.952043111218757
stage-19|45.75493|6.42753|584.0|10.275267888374666
stage-19|45.75731|6.42699|603.0|10.568256618885519
stage-19|45.76093|6.42432|616.0|11.03359320651372
stage-19|45.75842|6.42821|646.0|11.472357139240914
stage-19|45.75578|6.43117|654.0|11.89878599903432
stage-19|45.75623|6.43656|691.0|12.350683902051705
stage-19|45.75828|6.44055|710.0|12.73963179243665
stage-19|45.75991|6.44212|700.0|12.994515811466425
stage-19|45.75784|6.44331|698.0|13.360869159632294
stage-19|45.75588|6.44413|728.0|13.622005723454604
stage-19|45.75592|6.44467|741.0|13.85292317832518
stage-19|45.75553|6.44864|773.0|14.220723901941613
stage-19|45.7567|6.45353|805.0|14.63300979894809
stage-19|45.75686|6.45717|812.0|14.918923978069797
stage-19|45.75854|6.46182|850.0|15.342053208282275
stage-19|45.7608|6.46353|862.0|15.663667861053204
stage-19|45.76246|6.46614|868.0|15.986435491056323
stage-19|45.76613|6.46954|903.0|16.489012854982157
stage-19|45.77052|6.47239|937.0|17.036764410623043
stage-19|45.77244|6.47285|942.0|17.271421045665104
stage-19|45.77371|6.47381|951.0|17.464505583801085
stage-19|45.77474|6.47618|974.0|17.712272655153136
stage-19|45.7783|6.47886|997.0|18.1746123546649
stage-19|45.78169|6.48125|1003.0|18.633054770189784
stage-19|45.78531|6.48215|944.0|19.07179398645249
stage-19|45.78826|6.48239|916.0|19.42179242467724
stage-19|45.79066|6.4843|890.0|19.753032326694314
stage-19|45.79135|6.48427|877.0|19.946605096309806
stage-19|45.79136|6.48291|862.0|20.11524257714442
stage-19|45.79313|6.48266|843.0|20.356085544950503
stage-19|45.79408|6.48446|819.0|20.653597370901103
stage-19|45.7945|6.48599|806.0|20.899376554594976
stage-19|45.79457|6.48315|797.0|21.15039660137869
stage-19|45.79487|6.48494|786.0|21.315659757796272
stage-19|45.79456|6.48688|784.0|21.483093509660446
stage-19|45.79335|6.48745|773.0|21.652858506484545
stage-19|45.79583|6.48915|783.0|21.97209277805965
stage-19|45.79184|6.48818|822.0|22.43289632309732
stage-19|45.79493|6.49048|868.0|22.844796023918697
stage-19|45.79754|6.49592|909.0|23.38207620226737
stage-19|45.80146|6.50118|956.0|24.021867713111266
stage-19|45.80321|6.50378|987.0|24.347858263894004
stage-19|45.79986|6.50116|1021.0|24.789972706954927
stage-19|45.79506|6.49789|1072.0|25.390437113585126
stage-19|45.78776|6.49427|1140.0|26.27864071954633
stage-19|45.78648|6.49476|1163.0|26.590094121960153
stage-19|45.79008|6.49963|1207.0|27.18614976404233
stage-19|45.79296|6.50236|1212.0|27.59434934159449
stage-19|45.79523|6.50555|1221.0|27.95440967767594
stage-19|45.79612|6.5115|1250.0|28.446613301401477
stage-19|45.79886|6.51975|1303.0|29.169649040596923
stage-19|45.79668|6.52738|1362.0|29.877650387871117
stage-19|45.7955|6.53072|1392.0|30.186973267524067
stage-19|45.79366|6.53254|1417.0|30.47231003992408
stage-19|45.79071|6.53155|1444.0|30.82537612491759
stage-19|45.78811|6.53353|1480.0|31.198673721641896
stage-19|45.78841|6.53173|1494.0|31.43429785185485
stage-19|45.78554|6.53172|1536.0|31.765795793532487
stage-19|45.78279|6.52879|1551.0|32.16011425179974
stage-19|45.78118|6.52744|1555.0|32.37676618121756
stage-19|45.77938|6.52683|1556.0|32.59616341516356
stage-19|45.77531|6.52761|1549.0|33.07764079921195
stage-19|45.77206|6.52727|1544.0|33.46374369354953
stage-19|45.7686|6.52806|1556.0|33.86860332435887
stage-19|45.76784|6.52868|1572.0|34.1293760191775
stage-19|45.76961|6.53156|1598.0|34.44120833551558
stage-19|45.76914|6.53209|1620.0|34.74160115381179
stage-19|45.76465|6.53357|1648.0|35.269401727372355
stage-19|45.76302|6.53363|1657.0|35.471122229741006
stage-19|45.75982|6.5339|1658.0|35.83699506110554
stage-19|45.75876|6.53555|1655.0|36.025227922188584
stage-19|45.7573|6.53919|1638.0|36.35566499346309
stage-19|45.75651|6.54077|1627.0|36.515707132894256
stage-19|45.75608|6.54249|1616.0|36.66750823152979
stage-19|45.75362|6.546|1591.0|37.0885323126261
stage-19|45.74868|6.5477|1557.0|37.65678905114956
stage-19|45.74725|6.54871|1536.0|37.87497395734303
stage-19|45.74488|6.54929|1515.0|38.15774908428184
stage-19|45.74316|6.55312|1485.0|38.58264752245788
stage-19|45.7435|6.55685|1463.0|38.89119943659644
stage-19|45.74417|6.55912|1447.0|39.092231236488686
stage-19|45.7428|6.55797|1430.0|39.321986054555694
stage-19|45.74163|6.55668|1412.0|39.54618621953252
stage-19|45.74251|6.56015|1396.0|39.842585465520855
stage-19|45.74263|6.56413|1372.0|40.22035036867908
stage-19|45.74462|6.56845|1341.0|40.63034892472386
stage-19|45.74772|6.57242|1311.0|41.13499026276264
stage-19|45.7507|6.57594|1271.0|41.5697356104935
stage-19|45.75185|6.57782|1249.0|41.79671877091866
stage-19|45.74934|6.57632|1226.0|42.12092817892726
stage-19|45.74625|6.57425|1198.0|42.509534441776296
stage-19|45.74318|6.57097|1223.0|42.94220364313995
stage-19|45.73973|6.5686|1203.0|43.37662639184194
stage-19|45.73601|6.56459|1165.0|43.91456832939988
stage-19|45.73256|6.56073|1125.0|44.423108406769124
stage-19|45.7338|6.55634|1101.0|44.805500491232664
stage-19|45.73421|6.55164|1076.0|45.17940784082768
stage-19|45.73363|6.54832|1078.0|45.48632006528111
stage-19|45.73175|6.54286|1048.0|45.964127857819896
stage-19|45.73136|6.54301|1016.0|46.384033995449215
stage-19|45.73197|6.55004|976.0|46.947936519106726
stage-19|45.7303|6.55513|950.0|47.42227390775879
stage-19|45.72951|6.56224|903.0|47.99896564387302
stage-19|45.72926|6.55566|874.0|48.515211478169746
stage-19|45.72888|6.55053|823.0|48.92058923833756
stage-19|45.72863|6.55065|815.0|49.07281347476204
stage-19|45.72724|6.55576|799.0|49.55740200463243
stage-19|45.72789|6.55118|762.0|49.928433967136435
stage-19|45.72702|6.5539|746.0|50.186284208645155
stage-19|45.7269|6.55039|731.0|50.465040909265376
stage-19|45.72694|6.54591|712.0|50.836259417041816
stage-19|45.72582|6.54875|703.0|51.116255613095475
stage-19|45.72293|6.55556|698.0|51.75208080442325
stage-19|45.71969|6.56264|713.0|52.41334314090871
stage-19|45.71976|6.56767|722.0|52.80764998435637
stage-19|45.71948|6.57315|732.0|53.251764004855616
stage-19|45.71877|6.57397|735.0|53.358579457986664
stage-19|45.71742|6.57453|744.0|53.57487252346879
stage-19|45.71571|6.57257|757.0|53.828003205015904
stage-19|45.71539|6.57223|765.0|54.000538205465595
stage-19|45.71535|6.5736|773.0|54.139141463266895
stage-19|45.7145|6.57269|787.0|54.306464344207086
stage-19|45.71322|6.57489|811.0|54.63487757120563
stage-19|45.71199|6.57186|838.0|55.07158260292883
stage-19|45.70989|6.5686|867.0|55.44351331816845
stage-19|45.71004|6.57104|890.0|55.67197375547935
stage-19|45.70872|6.56966|911.0|55.97971172838295
stage-19|45.70352|6.56769|954.0|56.60839680397277
stage-19|45.69886|6.56648|991.0|57.1369961890911
stage-19|45.69453|6.56742|1019.0|57.63810564202335
stage-19|45.6902|6.56822|1031.0|58.13905309316561
stage-19|45.68594|6.56883|1038.0|58.619366514921715
stage-19|45.68574|6.56973|1048.0|58.78267343800788
stage-19|45.68469|6.57129|1071.0|59.08432874919125
stage-19|45.68435|6.57255|1107.0|59.470435249073724
